entity,attribute,answer,question
中国人民解放军驻香港部队,部门,中华人民共和国国务院 中华人民共和国中央军事委员会  ∟广州军区,中国人民解放军驻香港部队属于哪个部门？
清平乐·六盘山,创作时间,1935年10月7日均线,清平乐·六盘山是哪天创作的？
建基xc mini mp45-dr,主板芯片组,intel gm45+ich9m芯片组,建基xc mini mp45-dr的主板芯片组是？
中华人民共和国消费者权益保护法,实施时间,2014年3月15日,你记得中华人民共和国消费者权益保护法是从哪天开始实施的吗？
漯河宝宝网,从事,婴幼儿育儿知识学习,你知道漯河宝宝网是从事什么工作的吗？
8英里,预算,4100 万美元,8英里的预算是多少？
徐州市农业委员会,行业,农业,徐州市农业委员会属于什么行业？
卢克·杰克逊,nba选秀,1964年第1轮第4顺位被76人选中,谁知道卢克·杰克逊在nba选秀中有着怎样的表现？
无双冥仙,连载平台,17k小说网,有谁知道在哪个平台可以看无双冥仙？
高志航,军衔,空军少将,高志航是什么军衔？
上海市甸园宾馆,商业区域,四星级,上海市甸园宾馆属于什么商业区域？
空速星痕,总字数,1798545,空速星痕共有多少字？
刘强,信 仰,共产主义,你知道刘强有什么信仰吗？
铁三角ath-eq88,佩戴方式,挂耳式,你了解铁三角ath-eq88可以怎样佩戴吗？
神舟佳禧q72 336t,cpu 型号,c-d336 2.8g,神舟佳禧q72 336t的cpu 型号是什么？
许穆,文观部式,heo mog,许穆的文观部式是什么？
自然美化脂酵素,产品规格,150g/盒,自然美化脂酵素产品是怎样一个规格？
北京市四合院宾馆,客房总数,18间,北京市四合院宾馆有多少间客房？
飞利浦hp8215/00,产品功率,1600w,飞利浦hp8215/00的功率是多大？
音乐武士,资费提示,完全免费,音乐武士的资费提示是怎样的？
片冈优希,学校,清澄高中（长野）,谁知道片冈优希是哪个学校的？
技展ap-3ca,机箱结构,matx，atx,技展ap-3ca的机箱结构是怎样的？
胖虎,缺点,脾气暴躁、笨拙、无自知之明,胖虎有什么缺点？
m1917左轮手枪,生产商,柯尔特、史密夫韦森,你知道m1917左轮手枪的生产商是哪里吗？
西山村,地处,永定镇南边,西山村位置在哪你知道吗？
南克里斯塔尔,人口（2007）,"2,967",有谁知道南克里斯塔尔截至2007年有多少人口？
城关镇,地标建筑,位于普定县中部，座落于贵州省第二大人工湖——美丽的夜郎湖畔,城关镇的地标建筑是什么？
多田爱佳,相关团体,akb48，hkt48,你了解与多田爱佳相关的团体有什么吗？
hgm6310g控制器,技术,数字化、智能化、网络化技术,hgm6310g控制器运用了什么技术？
久居名园,车位总数,充足,谁知道久居名园一共有多少车位？
鲍伯·达菲,登录身高,6英尺4英寸（1.93米）,鲍伯·达菲登录的身高是多少？
鲍伯·达菲,登录体重,175英磅（79千克）,你知道鲍伯·达菲的体重是多重吗？
阿富汗人民民主党,党员,50000人（1978.12-1979.1）,你了解阿富汗人民民主党一共有多少党员吗？
成都家具展,展会时间,：2013年7月3日-6日,成都家具展展出时间段是怎样的？
高危行业企业安全生产费用财务管理暂行办法,发文单位,国家安全生产监督管理总局,高危行业企业安全生产费用财务管理暂行办法的发文单位是哪里？
铁心,别名（绰号）,铁心、心殿（心迷称呼）,铁心的别名是什么？
新田马鞍山村,知名产业,种植业、养殖业、林业,你知道新田马鞍山村有什么知名产业吗？
田海蓉,其他成就,第三届中华慈孝节获“十大慈孝人物”奖,你知道田海蓉有什么其他成就吗？
高新科技知识读本,asin,b0011aj4za,高新科技知识读本的asin是什么？
京剧,发源地,安庆市   古徽州府   湖北[1],你知道京剧的发源地是哪里吗？
赎罪日,流行地区,"以色列,各国犹太民族",你了解赎罪日在哪些地区比较流行吗？
封闭,词义,中断或停止服务,怎么解释封闭？
李杜,笔名,田畈人,李杜的笔名叫什么？
宾得 w80,有效像素,光学变焦倍数： 5倍光学变焦,宾得 w80的有效像素是多少？
试样分解,注意,分解试样应合理地快而有效,你知道试样分解有什么需要注意的吗？
新型农民专业合作经济组织发展研究,装 帧,平装,新型农民专业合作经济组织发展研究是怎样装帧的？
纯白链霉菌粉白变种,外形,孢子卵圆形,纯白链霉菌粉白变种是外形是怎样的？
万圣v-500,音箱类型,电脑音箱,万圣v-500音箱属于什么类型？
疏风活血汤,处方来源,东医宝鉴·杂病篇,谁知道疏风活血汤这个处方来自于哪里？
神曲奏界,册数,12 9,神曲奏界有多少册？
环磷酰胺,中文别名,"p-[n,n-双(beta-氯乙基)]",环磷酰胺的中文别名叫什么？
054a型护卫舰,数量,在建中，至少20艘,054a型护卫舰有多少艘？
足康灵,规 格,5gx6袋/盒×180盒/件,足康灵的规格是多大？
应急预案,基础,综合防灾规划,你知道应急预案的基础是什么吗？
王晓燕,学位/学历,大学，学士,王晓燕是什么学位/学历？
帕克,场上位置,中锋,帕克在场上是什么位置？
搜狗输入法,开发公司,搜狗搜索引擎,有谁知道搜狗输入法是哪家公司开发的？
《活佛济公》,主要演员,陈浩民,《活佛济公》的主演是谁？
李纯,生肖,兔,李纯是属什么的来着？
跟车,要求,夜间行车,你知道跟车有什么要求吗？
航空航天探险,分 类,少儿,航空航天探险属于什么分类？
香港小姐,代表,赵雅芝 钟楚红 李嘉欣 张曼玉,你记得香港小姐的代表有谁吗？
王凯,爱好,旅游、摄影、音乐、电影、阅读、运动,谁能告诉我王凯有什么爱好？
哈迪斯,父母,神王克洛诺斯（父） 时光女神瑞亚（母）,哈迪斯的父母你知道是谁吗？
七界传说后传,小说状态,已完结,七界传说后传是已完结还是连载中？
daza a16a,屏幕尺寸,2.0英寸,你知道daza a16a的屏幕尺寸是多少吗？
稄,四角号码,23947,稄的四角号码是多少？
尊胤法亲王,名,（不详）,尊胤法亲王的名是什么？
感恩,汉语拼音,gǎn‘ēn。,感恩用拼音怎么拼？
易全印通印刷管理软件,软件授权,v2.5.98,易全印通印刷管理软件授权是哪里？
koyo mlf2006轴承,d(内径),2mm,koyo mlf2006轴承的内径是多少？
三国志11,运行环境,win2000/winxp/win2003/winvista,你了解三国志11的运行环境吗？
南通金桥大酒店,楼高,12层,南通金桥大酒店有多高？
rain,词曲,マオ（作词） ゆうや（作曲 #1） 御恵明希（作曲 #2、#3）,你知道rain的词曲是谁做的吗？
梦一场,所属专辑,《干脆》,梦一场这首歌属于哪张专辑？
我爱你,出品,乱音符random,谁能告诉我我爱你是哪里出品的吗？
金汤大厦,建筑年代,2006年,你记得金汤大厦是哪年建筑的吗?
摩米士诺基亚 6101 汽车充电器 (pc-03),适用机型,诺基亚,摩米士诺基亚 6101 汽车充电器 (pc-03)适用于什么机型？
酸性兰260,cas,62168-86-9,酸性兰260的cas是什么？
需要,反义词,零需要,需要的反义词是什么？
鸡黍之交,相关人物,范式与张劭,有人知道鸡黍之交的相关人物都有谁吗？
香江控股,上市代码,600162,你知道香江控股的上市代码吗？
富兰克林,夏令时间,北美东部夏令时（utc-4）,富兰克林的夏令时间是什么时候？
李念,婚姻状况,已婚,你了解李念的婚姻状况是怎样的吗？
清华大学国际关系学系,教师,20名,你知道清华大学国际关系学系一共有多少教师吗？
错颌畸形,主要症状,牙齿错位、牙列不齐，,错颌畸形有什么主要症状？
ipod touch4,系统,ios4（目前可升级为ios6.1.7),ipod touch4是用什么系统？
双龙站,谚文,쌍용역,双龙站的谚文是什么？
中国医药集团总公司,董事长,郭建新,中国医药集团总公司的董事长是谁来着？
奥斯曼-萨非战争,日期,1532年－1555年,你记得奥斯曼-萨非战争是在哪段时间吗？
延边长白虎足球俱乐部,角逐赛事,中国足球协会乙级联赛,延边长白虎足球俱乐部角逐了什么赛事？
《鹿鼎记》,发行地区,中国香港,《鹿鼎记》是在哪里发行的？
沃尔沃,主要产品,v40、v60、s60、s60l、xc60,谁能告诉我沃尔沃有什么主要产品？
伸缩缝,适用于,楼顶、建筑物上方。,你知道伸缩缝适用于哪里吗？
华硕ux31kl2557e,产品类型,家用,华硕ux31kl2557e这个产品属于什么类型？
布鲁斯·鲍文,大学,加州州立大学富尔顿分校,布鲁斯·鲍文毕业于哪所大学？
伊藤静,出道作品,《机魂末世录》兰,你记得伊藤静的出道作品是哪部吗？
水星,质量,3.3022×10^23kg,水星的质量是多少？
英国陆军,规模,"现役104,760人",有人知道英国陆军的规模是多大吗？
芳乃樱,声优,北都南（游戏）,芳乃樱是哪个节目的声优？
koyo mlf5009轴承,od(外径),9mm,koyo mlf5009轴承的外径是多少？
广州富力足球俱乐部,拥有者,张力,你知道谁拥有广州富力足球俱乐部吗？
蠿,unicode,u+883f,蠿的unicode是什么？
国家地理频道,成立地点,美国（总部）,你知道国家地理频道是在哪里成立的吗？
赤子之心,台湾,new heart 崭新的心,台湾的赤子之心怎么说？
狗头山组,命名,王建华、关克兴等,你知道狗头山组是谁命名的吗？
五代十国,首都,开封、洛阳,你了解五代十国的首都是哪里吗？
恋爱的那点事儿,出品人,张升 罗君辉 李明 张思麟,恋爱的那点事儿的出品人是谁？
fag 7603040-tvp轴承,系列,推力角接触球轴承,fag 7603040-tvp轴承属于什么系列？
白河,流域面积,5488平方公里,白河的流域面积是多少？
钾长石工业中试项目,投资,40亿元,钾长石工业中试项目投资了多少你们知道吗？
学不会,作词者,方文山,谁能告诉我学不会这首歌是谁作词？
上海商学院,教师人数,500人,上海商学院有多少名教师？
基什塞凯赖什,人口（2011年）,552,基什塞凯赖什截至2011年有多少人口？
战塔英雄,发行阶段,2014年10月15日首测,你记得战塔英雄是什么时候发行的吗？
新·大雄与铁人兵团,各地片名翻译,新·大雄与铁人兵团~振翅吧 天使们~,各地对新·大雄与铁人兵团的翻译都是什么样子的？
李宇春,获得荣誉,。两次登上美国《时代周刊》并获评“亚洲英雄”和“中国流行文化代表”,李宇春获得过什么荣誉？
南宁市万秀小学,教学班,26个,南宁市万秀小学一共有多少个教学班？
赎罪日,节日时间,犹太新年rosh hashanah过后第10天,有人知道赎罪日是在什么时候吗？
三浦凉介,擅长,"跳舞,唱歌",你知道三浦凉介擅长什么吗？
洋丰集团,员工,近5000名,洋丰集团有多少员工？
钨,沸点,5927℃（在一个标准大气压下）,钨的沸点是多少？
冥动天下,小说书号,415022,冥动天下这本小说的书号是多少？
组织温度调查,影响,企业生产率的高低,组织温度调查对企业有什么影响？
老棒槌,品种名称,山参,老棒槌是什么品种？
戈姑村,降水量,1400毫米,谁知道戈姑村的降水量大概在多少？
华阳馆文集,来自,永丰,华阳馆文集来自哪里？
蓟县西龙虎峪乡卫生院,联系地址,天津蓟县,蓟县西龙虎峪乡卫生院的具体地址是哪里？
小牧原站,所属业者,桃花台新交通,小牧原站属于什么业者？
碧血剑,主角,袁崇焕、夏雪宜、袁承志,碧血剑的主角都有谁？
逼瘟丹,功能主治,时邪,逼瘟丹功能主治什么？
尼泊尔共产党,建立,2007年,尼泊尔共产党建立于哪年？
东风标致408,最大功率,123kw/6000rpm,东风标致408的最大功率是多少？
花园社区,常住人口,1500多人,花园社区的常住人口有多少？
漯河市交通医院,建院年份,未知,你记得漯河市交通医院是哪年建院的吗？
男女生了没,播出国家／地区,台湾,男女生了没是在哪个国家或地区播出的？
马萨诸塞大学,职工,"17,607[2]",马萨诸塞大学一共有多少职工？
明基vw2430h,颜色,白色,明基vw2430h是什么颜色的？
神眼之红毛鬼,年份,2012年,神眼之红毛鬼是哪年的？
西湖镇,下辖,40个行政村,谁知道西湖镇下辖多少？
铭瑄 gt210黄金版iii-tc1024m,核心频率,589mhz,铭瑄 gt210黄金版iii-tc1024m的核心频率是多少？
trojanproxy.horst.ggo,病毒长度,可变,trojanproxy.horst.ggo病毒的长度是多少？
金优313,作物种类,稻,金优313这种作物属于什么种类？
台州市京川卫浴制品有限公司,企业类型,有限责任公司,台州市京川卫浴制品有限公司属于什么类型的企业？
西北大学法学院,院长,刘丹冰,西北大学法学院的院长是谁？
惠普 hp com1600 4400毫安笔记本电池,电池容量,4400毫安,惠普 hp com1600 4400毫安笔记本电池容量是多大？
amd 闪龙 3000+（盒）,二级缓存,128kb,amd 闪龙 3000+（盒）的二级缓存多大？
今夜谁来共舞,作曲者,吳大衛,今夜谁来共舞是谁作曲的？
企业号航空母舰,最高速度,30节以上,企业号航空母舰的最高速度可以达到多少？
礼花,应用范围,节日助兴,礼花应用在哪个方面？
飞扬的音符,制作国家／地区,台澎金马,飞扬的音符是在哪个国家或地区制作的？
中国信息产业网,主办,信息产业部主管,中国信息产业网是哪里主办的？
子宫积液,发病部位,子宫，盆腔,子宫积液的发病部位是哪里？
中山公园站,站台数目,2个岛式站台,中山公园站一共有几个站台？
